"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers","Devices & Browsers"
"Direct / No referrer","Direct / No referrer"
"Enable Log","Enable Log"
"Enable Log Cleaning","Enable Log Cleaning"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"Frequency","Frequency"
"Log","Log"
"Log cleanup Warnings","Log cleanup Warnings"
"No data","No data"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"Online","Online"
"Page","Page"
"Save Log, Days","Save Log, Days"
"Start Time","Start Time"
"Today","Today"
"Top Pages","Top Pages"
"Traffic Sources","Traffic Sources"
"Views","Views"
"Visitors","Visitors"
"Visitors only","Visitors only"
"Visitor Stats","Visitor Stats"
"Week","Week"
