"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers (Last 7 Days)","Devices & Browsers (Last 7 Days)"
"Direct","Direct"
"Email","Email"
"Enable Log","Enable Log"
"Enable Log Cleaning","Enable Log Cleaning"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"Frequency","Frequency"
"Log","Log"
"Log cleanup Warnings","Log cleanup Warnings"
"No data","No data"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"online now","online now"
"Page","Page"
"Referral","Referral"
"Save Log, Days","Save Log, Days"
"Search Engines","Search Engines"
"Social Media","Social Media"
"Start Time","Start Time"
"Top Pages (Last 7 Days)","Top Pages (Last 7 Days)"
"Traffic Sources (Last 7 Days)","Traffic Sources (Last 7 Days)"
"Views","Views"
"Visitors","Visitors"
"Visitors only","Visitors only"
"Visitor Stats","Visitor Stats"
"visits this week","visits this week"
"visits today","visits today"
