"Are you sure you want to disable the selected cron job(s)?","Are you sure you want to disable the selected cron job(s)?"
"At %s","At %s"
"Callback","Callback"
"Close","Close"
"Configured Cron Jobs","Configured Cron Jobs"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"Cron Expression","Cron Expression"
"Cron Schedule","Cron Schedule"
"Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server.","Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server."
"Cron job ""%s"" has been disabled.","Cron job ""%s"" has been disabled."
"Cron job ""%s"" has been enabled.","Cron job ""%s"" has been enabled."
"Daily","Daily"
"Daily at %s","Daily at %s"
"Disable","Disable"
"Disabled","Disabled"
"Duration","Duration"
"Enable","Enable"
"Enabled","Enabled"
"Every %d hours at minute %d","Every %d hours at minute %d"
"Every %d minutes","Every %d minutes"
"Every cron run","Every cron run"
"Every hour","Every hour"
"Every minute","Every minute"
"Failure History Lifetime","Failure History Lifetime"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
"Generate Schedules Every","Generate Schedules Every"
"History Cleanup Every","History Cleanup Every"
"Hourly","Hourly"
"Invalid callback: %s::%s does not exist","Invalid callback: %s::%s does not exist"
"Invalid model/method definition, expecting ""model/class::method"".","Invalid model/method definition, expecting ""model/class::method""."
"Last Run","Last Run"
"Last Status","Last Status"
"Missed if Not Run Within","Missed if Not Run Within"
"Monthly","Monthly"
"Monthly on day %d at %s","Monthly on day %d at %s"
"Next Run","Next Run"
"No callbacks found","No callbacks found"
"No job code specified.","No job code specified."
"No schedule ID specified.","No schedule ID specified."
"Not scheduled","Not scheduled"
"Please select cron job(s).","Please select cron job(s)."
"Run Cron Job","Run Cron Job"
"Run Now","Run Now"
"Running...","Running..."
"Schedule","Schedule"
"Schedule Ahead for","Schedule Ahead for"
"Schedule not found.","Schedule not found."
"Success History Lifetime","Success History Lifetime"
"Too late for the schedule.","Too late for the schedule."
"Total of %d cron job(s) were deleted.","Total of %d cron job(s) were deleted."
"Total of %d cron job(s) were disabled.","Total of %d cron job(s) were disabled."
"Total of %d cron job(s) were enabled.","Total of %d cron job(s) were enabled."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unknown cron job: %s","Unknown cron job: %s"
"Weekly","Weekly"
"Weekly on %s at %s","Weekly on %s at %s"
"day %s","day %s"
"hour %s","hour %s"
"minute %s","minute %s"
"month %s","month %s"
"weekday %s","weekday %s"
"%dh","%dh"
"%dh %dm","%dh %dm"
"%dm","%dm"
"%dm %ds","%dm %ds"
"%ds","%ds"
