"-- None --","-- None --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled."
"Brand Attribute","Brand Attribute"
"Enable Structured Data","Enable Structured Data"
"GTIN Attribute","GTIN Attribute"
"Include Ratings & Reviews","Include Ratings & Reviews"
"Local Business","Local Business"
"MPN Attribute","MPN Attribute"
"Online Store","Online Store"
"Organization","Organization"
"Organization Type","Organization Type"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Product attribute holding the Manufacturer Part Number."
"Product attribute used for the schema.org ""brand"" property.","Product attribute used for the schema.org ""brand"" property."
"Product Schema","Product Schema"
"Structured Data (schema.org)","Structured Data (schema.org)"
