"-- None --","-- None --"
"Absolute URL to the organization logo. Leave empty to use the store logo.","Absolute URL to the organization logo. Leave empty to use the store logo."
"Adds aggregateRating (rating value and review count) to the product schema when reviews are enabled.","Adds aggregateRating (rating value and review count) to the product schema when reviews are enabled."
"Blog Schema","Blog Schema"
"Brand Attribute","Brand Attribute"
"Breadcrumbs Schema","Breadcrumbs Schema"
"Contact Email","Contact Email"
"Contact Phone","Contact Phone"
"Customer service email address (optional).","Customer service email address (optional)."
"Customer service telephone number. Leave empty to use the store information phone.","Customer service telephone number. Leave empty to use the store information phone."
"Enable BlogPosting Schema","Enable BlogPosting Schema"
"Enable BreadcrumbList Schema","Enable BreadcrumbList Schema"
"Enable Organization Schema","Enable Organization Schema"
"Enable Product Schema","Enable Product Schema"
"Enable Structured Data","Enable Structured Data"
"Enable WebSite Schema","Enable WebSite Schema"
"Facebook URL","Facebook URL"
"GTIN Attribute","GTIN Attribute"
"Include Ratings & Reviews","Include Ratings & Reviews"
"Instagram URL","Instagram URL"
"LinkedIn URL","LinkedIn URL"
"Local Business","Local Business"
"Logo URL","Logo URL"
"Low Stock Threshold","Low Stock Threshold"
"MPN Attribute","MPN Attribute"
"Online Store","Online Store"
"Organization","Organization"
"Organization Schema","Organization Schema"
"Organization Type","Organization Type"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Outputs BlogPosting (Article) schema on blog post pages. Requires the Maho_Blog module.","Outputs BlogPosting (Article) schema on blog post pages. Requires the Maho_Blog module."
"Outputs WebSite schema with a SearchAction so search engines can offer a sitelinks search box.","Outputs WebSite schema with a SearchAction so search engines can offer a sitelinks search box."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Product attribute holding the Manufacturer Part Number."
"Product attribute used for the schema.org ""brand"" property.","Product attribute used for the schema.org ""brand"" property."
"Product Schema","Product Schema"
"Structured Data (schema.org)","Structured Data (schema.org)"
"The schema.org @type used for the organization. Use Local Business to include the store address.","The schema.org @type used for the organization. Use Local Business to include the store address."
"Website Schema","Website Schema"
"When the saleable quantity is at or below this value, availability is reported as LimitedAvailability. Set to 0 to disable.","When the saleable quantity is at or below this value, availability is reported as LimitedAvailability. Set to 0 to disable."
"X (Twitter) URL","X (Twitter) URL"
