"%s violation(s)","%s violation(s)"
"Accessibility Scan","Accessibility Scan"
"Accessibility Scan History","Accessibility Scan History"
"Accessibility Scan Report","Accessibility Scan Report"
"Advanced","Advanced"
"Are you sure you want to delete this scan?","Are you sure you want to delete this scan?"
"Back","Back"
"CLI","CLI"
"Command failed (exit code %s): %s","Command failed (exit code %s): %s"
"Command timed out after %s seconds: %s","Command timed out after %s seconds: %s"
"Complete","Complete"
"Completed","Completed"
"Conformance level used when starting a scan without an explicit level.","Conformance level used when starting a scan without an explicit level."
"Critical","Critical"
"Cron expression. Default: <strong>0 3 * * *</strong> (daily at 3am).","Cron expression. Default: <strong>0 3 * * *</strong> (daily at 3am)."
"Cron Schedule","Cron Schedule"
"Dashboard","Dashboard"
"Date","Date"
"Default WCAG Level","Default WCAG Level"
"Delete","Delete"
"Delete Scans After","Delete Scans After"
"Enabled","Enabled"
"Export PDF","Export PDF"
"Failed","Failed"
"Fix all of the following","Fix all of the following"
"Fix any of the following","Fix any of the following"
"General Settings","General Settings"
"How to fix","How to fix"
"Invalid scan URL ""%s"": every URL must belong to one of the configured store base URLs","Invalid scan URL ""%s"": every URL must belong to one of the configured store base URLs"
"HTML","HTML"
"ID","ID"
"Learn more","Learn more"
"Manual","Manual"
"Maximum time in seconds to wait for a single page scan.","Maximum time in seconds to wait for a single page scan."
"Minor","Minor"
"Moderate","Moderate"
"New Scan","New Scan"
"Node.js Binary Path","Node.js Binary Path"
"No violations were found on this page.","No violations were found on this page."
"No violations were found on this page. Well done!","No violations were found on this page. Well done!"
"npm Binary Path","npm Binary Path"
"One URL per line. Every URL must belong to one of the configured store base URLs.","One URL per line. Every URL must belong to one of the configured store base URLs."
"Page Screenshot","Page Screenshot"
"Page Title","Page Title"
"Path to the node executable. Default: node","Path to the node executable. Default: node"
"Path to the npm executable. Default: npm","Path to the npm executable. Default: npm"
"Pending","Pending"
"Periodically scan the URLs below via cron, using the default WCAG level.","Periodically scan the URLs below via cron, using the default WCAG level."
"Please provide a valid URL to scan","Please provide a valid URL to scan"
"Recent Scans","Recent Scans"
"Run a New Scan","Run a New Scan"
"Running","Running"
"Scan #%s","Scan #%s"
"Scan failed","Scan failed"
"Scan failed: %s","Scan failed: %s"
"Scan History","Scan History"
"Scan ID","Scan ID"
"Scanning... the first run downloads Playwright and Chromium and can take a few minutes.","Scanning... the first run downloads Playwright and Chromium and can take a few minutes."
"Scan not found","Scan not found"
"Scan Results","Scan Results"
"Scan Timeout","Scan Timeout"
"Scans older than this many days are deleted automatically. 0 keeps everything.","Scans older than this many days are deleted automatically. 0 keeps everything."
"Scheduled","Scheduled"
"Scheduled Scans","Scheduled Scans"
"Selector","Selector"
"Serious","Serious"
"Show on screenshot","Show on screenshot"
"Source","Source"
"Started","Started"
"Start Scan","Start Scan"
"Status","Status"
"Summary","Summary"
"System","System"
"Template","Template"
"The scan has been deleted.","The scan has been deleted."
"The scanner returned an unexpected result","The scanner returned an unexpected result"
"The URL to scan must belong to one of the configured store base URLs","The URL to scan must belong to one of the configured store base URLs"
"Total","Total"
"Total Scans","Total Scans"
"Total Violations","Total Violations"
"Unable to acquire the scanner install lock in %s","Unable to acquire the scanner install lock in %s"
"Unable to copy the scanner script to %s","Unable to copy the scanner script to %s"
"Unable to create directory %s","Unable to create directory %s"
"Unable to start process: %s","Unable to start process: %s"
"URL","URL"
"URLs to Scan","URLs to Scan"
"URL to scan, e.g. https://store.example.com/","URL to scan, e.g. https://store.example.com/"
"Violations","Violations"
"Violations (Latest Scan)","Violations (Latest Scan)"
"WCAG %s","WCAG %s"
"WCAG 2.1 Level A","WCAG 2.1 Level A"
"WCAG 2.1 Level AA","WCAG 2.1 Level AA"
"WCAG 2.1 Level AAA","WCAG 2.1 Level AAA"
"WCAG Level","WCAG Level"
