"Conservative CSS Selectors","Conservative CSS Selectors"
"Conservative Mode","Conservative Mode"
"Eager CSS Selectors","Eager CSS Selectors"
"Eager Mode","Eager Mode"
"Enable Speculation Rules","Enable Speculation Rules"
"Moderate CSS Selectors","Moderate CSS Selectors"
"Moderate Mode","Moderate Mode"
"One CSS selector per line. Example: .product-link","One CSS selector per line. Example: .product-link"
"One CSS selector per line. Triggered on 200ms hover.","One CSS selector per line. Triggered on 200ms hover."
"One CSS selector per line. Triggered on mouse/touch down.","One CSS selector per line. Triggered on mouse/touch down."
"Prefetch","Prefetch"
"Prerender","Prerender"
"Speculation Rules","Speculation Rules"
