"Conservative Prerender - CSS Selectors","Conservative Prerender - CSS Selectors"
"Conservative Prefetch - CSS Selectors","Conservative Prefetch - CSS Selectors"
"Eager Prefetch - CSS Selectors","Eager Prefetch - CSS Selectors"
"Eager Prerender - CSS Selectors","Eager Prerender - CSS Selectors"
"Enable Speculation Rules","Enable Speculation Rules"
"Enable the Speculation Rules API to improve page load performance. Only works in supported browsers (Chrome 109+, Edge 109+).","Enable the Speculation Rules API to improve page load performance. Only works in supported browsers (Chrome 109+, Edge 109+)."
"Moderate Prefetch - CSS Selectors","Moderate Prefetch - CSS Selectors"
"Moderate Prerender - CSS Selectors","Moderate Prerender - CSS Selectors"
"Prefetch","Prefetch"
"Prerender","Prerender"
"Speculation Rules API","Speculation Rules API"
