"Additional HTTP headers in format <code>Key: Value</code> (one per line). Example:<br/><code>X-Custom-Header: value</code><br/><code>X-Another-Header: another-value</code><br/>Stored in plaintext: do not put credentials here, use the Authorization Header field for secrets.","Additional HTTP headers in format <code>Key: Value</code> (one per line). Example:<br/><code>X-Custom-Header: value</code><br/><code>X-Another-Header: another-value</code><br/>Stored in plaintext: do not put credentials here, use the Authorization Header field for secrets."
"Authorization Header","Authorization Header"
"Authorization header value for authentication. For Grafana Cloud, use format: <code>Basic [base64(instance_id:api_token)]</code>. For other services, use their required format.","Authorization header value for authentication. For Grafana Cloud, use format: <code>Basic [base64(instance_id:api_token)]</code>. For other services, use their required format."
"Create a span for every layout block rendered. Detailed but high volume: disable to keep traces small on complex pages.","Create a span for every layout block rendered. Detailed but high volume: disable to keep traces small on complex pages."
"Custom Headers","Custom Headers"
"Enable OpenTelemetry distributed tracing.","Enable OpenTelemetry distributed tracing."
"Enable Tracing","Enable Tracing"
"Excluded Paths","Excluded Paths"
"Identifier for this service in traces (e.g., ""maho-production"", ""maho-staging"").","Identifier for this service in traces (e.g., ""maho-production"", ""maho-staging"")."
"OpenTelemetry","OpenTelemetry"
"OTLP Endpoint","OTLP Endpoint"
"OTLP endpoint URL for trace exports (must end with <code>/v1/traces</code>). Example: <code>https://otlp-gateway-prod-eu-west-2.grafana.net/otlp/v1/traces</code>","OTLP endpoint URL for trace exports (must end with <code>/v1/traces</code>). Example: <code>https://otlp-gateway-prod-eu-west-2.grafana.net/otlp/v1/traces</code>"
"Percentage of requests to trace. Enter a value between 0.0 and 1.0 (1.0 = 100%, 0.1 = 10%, 0.01 = 1%). Lower values reduce data volume and costs.","Percentage of requests to trace. Enter a value between 0.0 and 1.0 (1.0 = 100%, 0.1 = 10%, 0.01 = 1%). Lower values reduce data volume and costs."
"Request paths that should never be traced, one per line. A line is a path prefix, or a wildcard pattern when it contains <code>*</code> or <code>?</code>. Example:<br/><code>/health</code><br/><code>/media/*</code>","Request paths that should never be traced, one per line. A line is a path prefix, or a wildcard pattern when it contains <code>*</code> or <code>?</code>. Example:<br/><code>/health</code><br/><code>/media/*</code>"
"Sampling Rate","Sampling Rate"
"Service Name","Service Name"
"Trace Block Rendering","Trace Block Rendering"
