"%s message(s) discarded.","%s message(s) discarded."
"%s message(s) re-queued.","%s message(s) re-queued."
"0 keeps failed messages forever.","0 keeps failed messages forever."
"0 removes messages immediately on success; a positive value keeps them visible in the grid for this many days.","0 removes messages immediately on success; a positive value keeps them visible in the grid for this many days."
"Action","Action"
"Available","Available"
"Available (UTC)","Available (UTC)"
"Back","Back"
"Background message processing. Maho cron keeps a detached ""queue:work"" worker running automatically: respawned within a minute if it dies, recycled hourly.","Background message processing. Maho cron keeps a detached ""queue:work"" worker running automatically: respawned within a minute if it dies, recycled hourly."
"Body (serialized)","Body (serialized)"
"Claimed (UTC)","Claimed (UTC)"
"Completed","Completed"
"Discard","Discard"
"Discard Messages","Discard Messages"
"Each retry waits this many times longer than the previous one.","Each retry waits this many times longer than the previous one."
"Error","Error"
"Failed","Failed"
"Failed messages are retried this many times with exponential backoff, then marked failed.","Failed messages are retried this many times with exponential backoff, then marked failed."
"ID","ID"
"Initial Retry Delay (seconds)","Initial Retry Delay (seconds)"
"Keep Completed Messages (days)","Keep Completed Messages (days)"
"Keep Failed Messages (days)","Keep Failed Messages (days)"
"Max Retries","Max Retries"
"Max Retry Delay (seconds)","Max Retry Delay (seconds)"
"Message","Message"
"Message #%s","Message #%s"
"Message Class","Message Class"
"Message Details","Message Details"
"Message discarded.","Message discarded."
"Message not found.","Message not found."
"Message Queue","Message Queue"
"Message re-queued.","Message re-queued."
"Messages claimed by a worker that died are re-queued after this long. Keep above the runtime of your slowest handler.","Messages claimed by a worker that died are re-queued after this long. Keep above the runtime of your slowest handler."
"Only failed messages can be retried.","Only failed messages can be retried."
"Pending","Pending"
"Permanently delete the selected messages?","Permanently delete the selected messages?"
"Permanently delete this message?","Permanently delete this message?"
"Processed (UTC)","Processed (UTC)"
"Processing","Processing"
"Queue","Queue"
"Queued","Queued"
"Queued (UTC)","Queued (UTC)"
"Re-queue the selected failed messages?","Re-queue the selected failed messages?"
"Re-queue this message?","Re-queue this message?"
"Redeliver Stuck Messages After (seconds)","Redeliver Stuck Messages After (seconds)"
"Retries","Retries"
"Retry","Retry"
"Retry Delay Multiplier","Retry Delay Multiplier"
"Retry Messages","Retry Messages"
"Status","Status"
"The Redis transport is active: pending messages live in Redis and are not listed here, only failures are.","The Redis transport is active: pending messages live in Redis and are not listed here, only failures are."
"Upper bound for the backoff. 0 means no bound.","Upper bound for the backoff. 0 means no bound."
"View","View"
"View Messages","View Messages"
