"-- Please Select --","-- Please Select --"
"0 = never expires. Can be overridden per product.","0 = never expires. Can be overridden per product."
"Action","Action"
"Active","Active"
"Add a message...","Add a message..."
"Add New Gift Card","Add New Gift Card"
"Admin Comment","Admin Comment"
"Allow Gift Message","Allow Gift Message"
"Allow Message","Allow Message"
"All Websites","All Websites"
"Amount","Amount"
"Amount Range","Amount Range"
"Apply","Apply"
"Balance","Balance"
"Balance (Base Currency)","Balance (Base Currency)"
"Balance After","Balance After"
"Balance Before","Balance Before"
"Can be overridden per product.","Can be overridden per product."
"Cannot remove gift card.","Cannot remove gift card."
"Card Type","Card Type"
"Code","Code"
"Code Length","Code Length"
"Code Prefix (e.g., GC)","Code Prefix (e.g., GC)"
"Comma-separated values (e.g., 25,50,100)","Comma-separated values (e.g., 25,50,100)"
"Created","Created"
"Created %d gift card product(s): %s","Created %d gift card product(s): %s"
"Created At","Created At"
"Create Gift Card Products","Create Gift Card Products"
"Date","Date"
"Default: %s","Default: %s"
"Default Expiry (days)","Default Expiry (days)"
"Delete","Delete"
"Delete Gift Card","Delete Gift Card"
"Edit","Edit"
"Edit Gift Card '%s'","Edit Gift Card '%s'"
"Email Sender","Email Sender"
"Email Settings","Email Settings"
"Email Template","Email Template"
"Enable Gift Cards","Enable Gift Cards"
"Enter gift card code","Enter gift card code"
"Error generating gift card PDF: %s","Error generating gift card PDF: %s"
"Expired","Expired"
"Expires","Expires"
"Expires At","Expires At"
"Fixed + Range","Fixed + Range"
"Fixed Amount(s)","Fixed Amount(s)"
"Fixed Amounts","Fixed Amounts"
"Gift Card","Gift Card"
"Gift card ""%s"" has been fully used.","Gift card ""%s"" has been fully used."
"Gift card ""%s"" has expired.","Gift card ""%s"" has expired."
"Gift card ""%s"" is already applied.","Gift card ""%s"" is already applied."
"Gift card ""%s"" is not active.","Gift card ""%s"" is not active."
"Gift card ""%s"" is not valid.","Gift card ""%s"" is not valid."
"Gift card ""%s"" is pending activation.","Gift card ""%s"" is pending activation."
"Gift card ""%s"" was applied.","Gift card ""%s"" was applied."
"Gift card amount cannot be less than %s","Gift card amount cannot be less than %s"
"Gift card amount cannot be more than %s","Gift card amount cannot be more than %s"
"Gift Card Code","Gift Card Code"
"Gift Card History","Gift Card History"
"Gift Card Information","Gift Card Information"
"Gift Card Notification Email","Gift Card Notification Email"
"Gift Card Options","Gift Card Options"
"Gift Cards","Gift Cards"
"Gift Cards Applied","Gift Cards Applied"
"Gift cards cannot be used to purchase gift card products.","Gift cards cannot be used to purchase gift card products."
"Gift Cards Configuration","Gift Cards Configuration"
"Gift Card Transaction History","Gift Card Transaction History"
"Gift card was removed.","Gift card was removed."
"Gift Certificates","Gift Certificates"
"Inactive","Inactive"
"Initial Balance","Initial Balance"
"Initial Balance (Base Currency)","Initial Balance (Base Currency)"
"Insufficient balance on gift card %s","Insufficient balance on gift card %s"
"Is Redeemable","Is Redeemable"
"Leave blank for immediate delivery","Leave blank for immediate delivery"
"Leave empty to use system default. 0 = never expires.","Leave empty to use system default. 0 = never expires."
"Lifetime (days)","Lifetime (days)"
"Manage Gift Cards","Manage Gift Cards"
"Maximum Amount","Maximum Amount"
"Message:","Message:"
"Minimum Amount","Minimum Amount"
"New Gift Card","New Gift Card"
"No additional payment is required.","No additional payment is required."
"Optional","Optional"
"Order #","Order #"
"Order History","Order History"
"Personal Message","Personal Message"
"Please enter a gift card code.","Please enter a gift card code."
"Please select a valid gift card amount","Please select a valid gift card amount"
"Please select gift card(s).","Please select gift card(s)."
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Recipient Email"
"Recipient Name","Recipient Name"
"Remove","Remove"
"Save And Continue Edit","Save And Continue Edit"
"Save Gift Card","Save Gift Card"
"Schedule Delivery","Schedule Delivery"
"Select Amount","Select Amount"
"Send Email","Send Email"
"Send gift card email to %s?","Send gift card email to %s?"
"Show Barcode (Code128)","Show Barcode (Code128)"
"Show QR Code","Show QR Code"
"Status","Status"
"The gift card has been deleted.","The gift card has been deleted."
"The gift card has been saved.","The gift card has been saved."
"This gift card no longer exists.","This gift card no longer exists."
"This is a required field.","This is a required field."
"This order will be fully paid by the gift card(s)","This order will be fully paid by the gift card(s)"
"This order will be fully paid using the following gift card(s):","This order will be fully paid using the following gift card(s):"
"Total Gift Card Amount","Total Gift Card Amount"
"Unable to find a gift card to delete.","Unable to find a gift card to delete."
"Updated At","Updated At"
"Used","Used"
"Use Default (%s)","Use Default (%s)"
"View","View"
"Website","Website"
"Your Email","Your Email"
"Your Name","Your Name"
"Your order is fully covered by gift cards. No additional payment is required.","Your order is fully covered by gift cards. No additional payment is required."
