"Gift Card","Gift Card"
"Gift Card Options","Gift Card Options"
"Gift Cards","Gift Cards"
"Add New Gift Card","Add New Gift Card"
"Edit Gift Card '%s'","Edit Gift Card '%s'"
"Save Gift Card","Save Gift Card"
"Delete Gift Card","Delete Gift Card"
"Save And Continue Edit","Save And Continue Edit"
"Print PDF","Print PDF"
"Send gift card email to %s?","Send gift card email to %s?"
"New Gift Card","New Gift Card"
"Gift Card Information","Gift Card Information"
"Balance","Balance"
"Initial Balance","Initial Balance"
"Currency Code","Currency Code"
"Expires At","Expires At"
"Recipient Name","Recipient Name"
"Recipient Email","Recipient Email"
"Admin Comment","Admin Comment"
"QR Code & Barcode","QR Code & Barcode"
"Expires","Expires"
"Default Expiry (days)","Default Expiry (days)"
"Default number of days until gift card expires (0 = never expires, can be overridden per card)","Default number of days until gift card expires (0 = never expires, can be overridden per card)"
"Enable QR Code","Enable QR Code"
"Generate QR codes for gift cards (scannable in POS)","Generate QR codes for gift cards (scannable in POS)"
"Enable Barcode","Enable Barcode"
"Generate barcodes (Code128) for gift cards","Generate barcodes (Code128) for gift cards"
"Show QR Code in PDF","Show QR Code in PDF"
"Include QR code in PDF exports","Include QR code in PDF exports"
"Show Barcode in PDF","Show Barcode in PDF"
"Include barcode in PDF exports","Include barcode in PDF exports"
"Email Settings","Email Settings"
"Gift Card Email Template","Gift Card Email Template"
"Email template to use when sending gift cards to recipients","Email template to use when sending gift cards to recipients"
"Email identity to use as sender","Email identity to use as sender"
"Send Email on Creation","Send Email on Creation"
"Automatically send email when gift card is created with recipient email","Automatically send email when gift card is created with recipient email"
"Select Amount","Select Amount"
"Gift Card Amount","Gift Card Amount"
"-- Please Select --","-- Please Select --"
"Enter Amount","Enter Amount"
"Recipient Information","Recipient Information"
"Sender Information","Sender Information"
"Your Name","Your Name"
"Your Email","Your Email"
"Personal Message","Personal Message"
"Optional","Optional"
"Maximum 500 characters","Maximum 500 characters"
"Delivery Date","Delivery Date"
"Optional - Leave blank for immediate delivery","Optional - Leave blank for immediate delivery"
"Amount must be at least ","Amount must be at least "
"Amount cannot exceed ","Amount cannot exceed "
"Enter gift card code","Enter gift card code"
"Apply","Apply"
"Remove","Remove"
"Applied Gift Cards","Applied Gift Cards"
"Remove Gift Card","Remove Gift Card"
