"-- Please Select --","-- Please Select --"
"Action","Action"
"Active","Active"
"Add New Segment","Add New Segment"
"Address Information","Address Information"
"Add Segment","Add Segment"
"Are you sure?","Are you sure?"
"Are you sure you want to refresh this segment?","Are you sure you want to refresh this segment?"
"Assign to Website","Assign to Website"
"Automatic","Automatic"
"Automatic: Refreshed daily via cron. Manual: Must be refreshed manually.","Automatic: Refreshed daily via cron. Manual: Must be refreshed manually."
"Cart Attributes","Cart Attributes"
"Cart Items","Cart Items"
"Change status","Change status"
"Conditions","Conditions"
"Conditions (leave blank for all customers)","Conditions (leave blank for all customers)"
"Customer Attributes","Customer Attributes"
"Customer Groups","Customer Groups"
"Customers","Customers"
"Customer Segment","Customer Segment"
"Customer Segmentation Configuration","Customer Segmentation Configuration"
"Customer Segments","Customer Segments"
"Customer Since","Customer Since"
"Customers in Segment","Customers in Segment"
"Delete","Delete"
"Delete Segment","Delete Segment"
"Delete Segments","Delete Segments"
"Description","Description"
"Edit","Edit"
"Edit Segment '%s'","Edit Segment '%s'"
"Email","Email"
"General Information","General Information"
"General Properties","General Properties"
"Group","Group"
"ID","ID"
"If %s %s %s","If %s %s %s"
"Inactive","Inactive"
"Last Refreshed","Last Refreshed"
"Leave empty to apply to all customer groups","Leave empty to apply to all customer groups"
"Manage Segments","Manage Segments"
"Manual","Manual"
"Mode","Mode"
"Name","Name"
"Newsletter Subscription","Newsletter Subscription"
"None","None"
"Order History","Order History"
"Personal Information","Personal Information"
"Please select segment(s).","Please select segment(s)."
"Product Interactions","Product Interactions"
"Refresh","Refresh"
"Refresh Mode","Refresh Mode"
"Refresh Segments","Refresh Segments"
"Save and Continue Edit","Save and Continue Edit"
"Save Segment","Save Segment"
"Save Segments","Save Segments"
"Segment Information","Segment Information"
"Segment Name","Segment Name"
"Shopping Cart","Shopping Cart"
"Status","Status"
"The segment has been deleted.","The segment has been deleted."
"The segment has been refreshed.","The segment has been refreshed."
"The segment has been saved.","The segment has been saved."
"This segment no longer exists.","This segment no longer exists."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Unable to find a segment to refresh.","Unable to find a segment to refresh."
"View","View"
"View Customers in Segment","View Customers in Segment"
"Viewed Products","Viewed Products"
"Wishlist Items","Wishlist Items"
