"Customer Segments","Customer Segments"
"Segment Name","Segment Name"
"Description","Description"
"Status","Status"
"Active","Active"
"Inactive","Inactive"
"Customers","Customers"
"Last Refreshed","Last Refreshed"
"Action","Action"
"Edit","Edit"
"Refresh","Refresh"
"Delete","Delete"
"Add New Segment","Add New Segment"
"Create New Segment","Create New Segment"
"Save Segment","Save Segment"
"Delete Segment","Delete Segment"
"Save and Continue Edit","Save and Continue Edit"
"Edit Segment '%s'","Edit Segment '%s'"
"Add Segment","Add Segment"
"General Properties","General Properties"
"Conditions","Conditions"
"General Information","General Information"
"Assign to Website","Assign to Website"
"Customer Groups","Customer Groups"
"-- Please Select --","-- Please Select --"
"Leave empty to apply to all customer groups","Leave empty to apply to all customer groups"
"Conditions (leave blank for all customers)","Conditions (leave blank for all customers)"
"This segment no longer exists.","This segment no longer exists."
"The segment has been saved.","The segment has been saved."
"The segment has been deleted.","The segment has been deleted."
"The segment has been refreshed.","The segment has been refreshed."
"Please select segment(s).","Please select segment(s)."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Unable to find a segment to refresh.","Unable to find a segment to refresh."
"Are you sure you want to refresh this segment?","Are you sure you want to refresh this segment?"
"Are you sure?","Are you sure?"
"Change status","Change status"
"Manage Segments","Manage Segments"
"Save Segments","Save Segments"
"Delete Segments","Delete Segments"
"Refresh Segments","Refresh Segments"
"Customer Segmentation Configuration","Customer Segmentation Configuration"
"ID","ID"
"Customer Attributes","Customer Attributes"
"Personal Information","Personal Information"
"Address Information","Address Information"
"Newsletter Subscription","Newsletter Subscription"
"Order History","Order History"
"Order Attributes","Order Attributes"
"Order Address","Order Address"
"Order Subselection","Order Subselection"
"Shopping Cart","Shopping Cart"
"Cart Attributes","Cart Attributes"
"Cart Items","Cart Items"
"Product Interactions","Product Interactions"
"Viewed Products","Viewed Products"
"Wishlist Items","Wishlist Items"
"None","None"
