"-- Please Select --","-- Please Select --"
"Action","Action"
"Active","Active"
"Added to Cart Date","Added to Cart Date"
"Add New Segment","Add New Segment"
"Address Information","Address Information"
"Add Segment","Add Segment"
"Applied Promotion Rules","Applied Promotion Rules"
"Are you sure?","Are you sure?"
"Are you sure you want to refresh this segment?","Are you sure you want to refresh this segment?"
"Assign to Website","Assign to Website"
"Automatic","Automatic"
"Automatic: Refreshed daily via cron. Manual: Must be refreshed manually.","Automatic: Refreshed daily via cron. Manual: Must be refreshed manually."
"Base Row Total","Base Row Total"
"Cart:","Cart:"
"Cart Attributes","Cart Attributes"
"Cart Created Date","Cart Created Date"
"Cart Items","Cart Items"
"Cart Status","Cart Status"
"Cart Updated Date","Cart Updated Date"
"Change status","Change status"
"Completed","Completed"
"Conditions","Conditions"
"Conditions (leave blank for all customers)","Conditions (leave blank for all customers)"
"Customer Attributes","Customer Attributes"
"Customer Groups","Customer Groups"
"Customers","Customers"
"Customer Segment","Customer Segment"
"Customer Segmentation Configuration","Customer Segmentation Configuration"
"Customer Segments","Customer Segments"
"Customer Since","Customer Since"
"Customers in Segment","Customers in Segment"
"Delete","Delete"
"Delete Segment","Delete Segment"
"Delete Segments","Delete Segments"
"Description","Description"
"Edit","Edit"
"Edit Segment '%s'","Edit Segment '%s'"
"Email","Email"
"General Information","General Information"
"General Properties","General Properties"
"Group","Group"
"ID","ID"
"If %s %s %s","If %s %s %s"
"Inactive","Inactive"
"Items Count","Items Count"
"Items Quantity","Items Quantity"
"Last Refreshed","Last Refreshed"
"Last Updated Date","Last Updated Date"
"Leave empty to apply to all customer groups","Leave empty to apply to all customer groups"
"Manage Segments","Manage Segments"
"Manual","Manual"
"Mode","Mode"
"Name","Name"
"Newsletter Subscription","Newsletter Subscription"
"None","None"
"Order History","Order History"
"Personal Information","Personal Information"
"Please save the segment first.","Please save the segment first."
"Please select...","Please select..."
"Please select at least one website.","Please select at least one website."
"Please select segment(s).","Please select segment(s)."
"Product: %s","Product: %s"
"Product Interactions","Product Interactions"
"Quantity in Cart","Quantity in Cart"
"Refresh","Refresh"
"Refresh Mode","Refresh Mode"
"Refresh Segments","Refresh Segments"
"Save and Continue Edit","Save and Continue Edit"
"Save Segment","Save Segment"
"Save Segments","Save Segments"
"Segment Information","Segment Information"
"Segment Name","Segment Name"
"Segment name is required.","Segment name is required."
"Shopping Cart","Shopping Cart"
"Shopping Cart Information","Shopping Cart Information"
"Status","Status"
"The segment has been deleted.","The segment has been deleted."
"The segment has been refreshed.","The segment has been refreshed."
"The segment has been saved.","The segment has been saved."
"This segment no longer exists.","This segment no longer exists."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Unable to find a segment to refresh.","Unable to find a segment to refresh."
"View","View"
"View Customers in Segment","View Customers in Segment"
"Viewed Products","Viewed Products"
"Wishlist Items","Wishlist Items"
