"-- Please Select --","-- Please Select --"
"Account Created In Store","Account Created In Store"
"Added to Cart Date","Added to Cart Date"
"Added to Wishlist Date","Added to Wishlist Date"
"Add New Segment","Add New Segment"
"Address","Address"
"Address Information","Address Information"
"Add Segment","Add Segment"
"Applied Promotion Rules","Applied Promotion Rules"
"Are you sure?","Are you sure?"
"Are you sure you want to refresh this segment?","Are you sure you want to refresh this segment?"
"Assign to Website","Assign to Website"
"Automatic","Automatic"
"Automatic: Refreshed daily via cron. Manual: Must be refreshed manually.","Automatic: Refreshed daily via cron. Manual: Must be refreshed manually."
"Average Days Between Orders","Average Days Between Orders"
"Average Order Value","Average Order Value"
"Base Row Total","Base Row Total"
"Bundle Product","Bundle Product"
"Cart","Cart"
"Cart Created Date","Cart Created Date"
"Cart Items","Cart Items"
"Cart Status","Cart Status"
"Cart Updated Date","Cart Updated Date"
"Change status","Change status"
"Completed","Completed"
"Conditions (leave blank for all customers)","Conditions (leave blank for all customers)"
"Configurable Product","Configurable Product"
"Customer","Customer"
"Customer Lifetime Value","Customer Lifetime Value"
"Customer Personal Information","Customer Personal Information"
"Customer Segment","Customer Segment"
"Customer Since","Customer Since"
"Customers in Segment","Customers in Segment"
"Customer Time-based","Customer Time-based"
"days","days"
"Days Inactive (No Login or Order)","Days Inactive (No Login or Order)"
"Days Since Added to Wishlist","Days Since Added to Wishlist"
"Days Since First Order","Days Since First Order"
"Days Since Last Login","Days Since Last Login"
"Days Since Last Order","Days Since Last Order"
"Days Since Last View","Days Since Last View"
"Days Since Registration","Days Since Registration"
"Days Until Birthday","Days Until Birthday"
"Days Without Purchase","Days Without Purchase"
"Delete Segment","Delete Segment"
"Delete Segments","Delete Segments"
"Downloadable Product","Downloadable Product"
"Edit Segment","Edit Segment"
"Edit Segment '%s'","Edit Segment '%s'"
"General Properties","General Properties"
"Grouped Product","Grouped Product"
"If %s %s %s","If %s %s %s"
"Items Count","Items Count"
"Items Quantity","Items Quantity"
"Last Refreshed","Last Refreshed"
"Last Updated Date","Last Updated Date"
"Last Viewed Date","Last Viewed Date"
"Last Viewed Date","Last Viewed Date"
"Leave empty to apply to all customer groups","Leave empty to apply to all customer groups"
"Lifetime Profit (Sales - Refunds)","Lifetime Profit (Sales - Refunds)"
"Lifetime Refunds Amount","Lifetime Refunds Amount"
"Lifetime Sales Amount","Lifetime Sales Amount"
"Manage Segments","Manage Segments"
"Manual","Manual"
"Mode","Mode"
"New Segment","New Segment"
"Newsletter","Newsletter"
"Newsletter Subscription","Newsletter Subscription"
"None","None"
"Not Active","Not Active"
"Number of Orders","Number of Orders"
"Order","Order"
"Order History","Order History"
"Personal Information","Personal Information"
"Please save the segment first.","Please save the segment first."
"Please select...","Please select..."
"Please select at least one website.","Please select at least one website."
"Please select segment(s).","Please select segment(s)."
"Product: %s","Product: %s"
"Product Type","Product Type"
"Purchase Date","Purchase Date"
"Quantity in Cart","Quantity in Cart"
"Quantity Ordered","Quantity Ordered"
"Refresh Mode","Refresh Mode"
"Refresh Segments","Refresh Segments"
"Row Total","Row Total"
"Row Total (Inc. Tax)","Row Total (Inc. Tax)"
"Save and Continue Edit","Save and Continue Edit"
"Save Segment","Save Segment"
"Save Segments","Save Segments"
"Segment Information","Segment Information"
"Segment Name","Segment Name"
"Segment name is required.","Segment name is required."
"Segment Refresh Cron Schedule","Segment Refresh Cron Schedule"
"Shopping Cart","Shopping Cart"
"Shopping Cart Information","Shopping Cart Information"
"Simple Product","Simple Product"
"Status Change Date","Status Change Date"
"Subscription Status","Subscription Status"
"The segment has been deleted.","The segment has been deleted."
"The segment has been refreshed.","The segment has been refreshed."
"The segment has been saved.","The segment has been saved."
"This segment no longer exists.","This segment no longer exists."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Total Ordered Amount","Total Ordered Amount"
"Unable to find a segment to refresh.","Unable to find a segment to refresh."
"View","View"
"View Count","View Count"
"View Customers in Segment","View Customers in Segment"
"Viewed","Viewed"
"Viewed Products","Viewed Products"
"Virtual Product","Virtual Product"
"Wishlist","Wishlist"
"Wishlist Items Count","Wishlist Items Count"
"Wishlist Shared","Wishlist Shared"
