"* Required Fields","* Required Fields"
"0 disables the limit.","0 disables the limit."
"Abuse Protection","Abuse Protection"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic."
"Auto-Reply Emails per Recipient per Hour","Auto-Reply Emails per Recipient per Hour"
"Auto Reply","Auto Reply"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit."
"Comment","Comment"
"Contact Form","Contact Form"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Contact Information"
"Contacts","Contacts"
"Contact Us","Contact Us"
"Contact Us Form","Contact Us Form"
"Email","Email"
"Email Options","Email Options"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Enable Contact Us"
"Honeypot Field","Honeypot Field"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked."
"Name","Name"
"Send Emails To","Send Emails To"
"Submissions per IP per Hour","Submissions per IP per Hour"
"Submit","Submit"
"Telephone","Telephone"
"Too many requests. Please wait a moment and try again.","Too many requests. Please wait a moment and try again."
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
