"* Required Fields","* Required Fields"
"Auto Reply","Auto Reply"
"Comment","Comment"
"Contact Form","Contact Form"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Contact Information"
"Contacts","Contacts"
"Contact Us","Contact Us"
"Contact Us Form","Contact Us Form"
"Email","Email"
"Email Options","Email Options"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Enable Contact Us"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Name"
"Send Emails To","Send Emails To"
"Submit","Submit"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
