"Admin Activity Log","Admin Activity Log"
"Activity Log","Activity Log"
"Login Activity","Login Activity"
"Configuration","Configuration"
"View Activity Log","View Activity Log"
"View Login Activity","View Login Activity"
"Configure Settings","Configure Settings"
"System","System"
"ID","ID"
"Date/Time","Date/Time"
"Username","Username"
"Full Name","Full Name"
"Action","Action"
"Entity Type","Entity Type"
"Entity","Entity"
"IP Address","IP Address"
"URL","URL"
"View","View"
"CSV","CSV"
"Excel XML","Excel XML"
"Create","Create"
"Update","Update"
"Delete","Delete"
"Mass Update","Mass Update"
"Page Visit","Page Visit"
"Back","Back"
"View Activity Log Entry #%s","View Activity Log Entry #%s"
"Activity Information","Activity Information"
"Activity ID","Activity ID"
"Action Type","Action Type"
"Entity ID","Entity ID"
"Entity Name","Entity Name"
"Request URL","Request URL"
"Data Changes","Data Changes"
"Type","Type"
"Status","Status"
"Failure Reason","Failure Reason"
"Login","Login"
"Logout","Logout"
"Failed","Failed"
"Success","Success"
"General Settings","General Settings"
"Enable Admin Activity Log","Enable Admin Activity Log"
"Log Page Visits","Log Page Visits"
"Log Save Actions","Log Save Actions"
"Log Delete Actions","Log Delete Actions"
"Log Mass Actions","Log Mass Actions"
"Log Login/Logout Activity","Log Login/Logout Activity"
"Log Failed Login Attempts","Log Failed Login Attempts"
"Days to Keep Logs","Days to Keep Logs"
"Number of days to keep activity logs. Set to 0 to keep forever.","Number of days to keep activity logs. Set to 0 to keep forever."
"Activity log entry not found","Activity log entry not found"
