"-- No Role --","-- No Role --"
"Access Token Lifetime","Access Token Lifetime"
"Account Information","Account Information"
"Active","Active"
"Add New Role","Add New Role"
"Add New User","Add New User"
"Adds a hidden field that bots fill in — zero dependency, works everywhere","Adds a hidden field that bots fill in — zero dependency, works everywhere"
"All","All"
"Allow headless frontends to submit contact forms via the API","Allow headless frontends to submit contact forms via the API"
"API Cache","API Cache"
"API Key","API Key"
"API Platform","API Platform"
"API Platform is not enabled","API Platform is not enabled"
"API Role","API Role"
"API user has been deleted.","API user has been deleted."
"API user has been saved.","API user has been saved."
"API User Information","API User Information"
"API user not found.","API user not found."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2 Users"
"Assign Role","Assign Role"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Authenticated via customer login (email + password). Each customer can only access their own data."
"Auto-Clean on Changes","Auto-Clean on Changes"
"Automatically purge API cache when data changes in admin.","Automatically purge API cache when data changes in admin."
"Cache TTL (seconds)","Cache TTL (seconds)"
"CAPTCHA Provider","CAPTCHA Provider"
"CAPTCHA Secret Key","CAPTCHA Secret Key"
"CAPTCHA Site Key","CAPTCHA Site Key"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Check to generate new client_id and client_secret. The old credentials will stop working."
"Client Credentials","Client Credentials"
"Client ID","Client ID"
"Client ID: %s","Client ID: %s"
"Client Secret","Client Secret"
"Client Secret: %s","Client Secret: %s"
"Contact Form","Contact Form"
"Created","Created"
"Custom","Custom"
"Customer Session Operations","Customer Session Operations"
"Date when legacy SOAP/REST APIs will be disabled","Date when legacy SOAP/REST APIs will be disabled"
"Delete API User","Delete API User"
"Delete Role","Delete Role"
"Edit API User","Edit API User"
"Edit API User '%s'","Edit API User '%s'"
"Edit Role","Edit Role"
"Edit Role '%s'","Edit Role '%s'"
"Email","Email"
"Enable API Platform","Enable API Platform"
"Enable Contact API","Enable Contact API"
"Enable Honeypot Field","Enable Honeypot Field"
"First Name","First Name"
"General Settings","General Settings"
"GraphQL Settings","GraphQL Settings"
"GraphQL Standard (camelCase)","GraphQL Standard (camelCase)"
"GraphQL Standard (camelCase) - Recommended","GraphQL Standard (camelCase) - Recommended"
"GraphQL Standard uses camelCase (recommended). Magento 2 uses snake_case for compatibility with M2 themes.","GraphQL Standard uses camelCase (recommended). Magento 2 uses snake_case for compatibility with M2 themes."
"Hidden (stored hashed). Regenerate if needed.","Hidden (stored hashed). Regenerate if needed."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching."
"ID","ID"
"Inactive","Inactive"
"In seconds (default: 3600 = 1 hour)","In seconds (default: 3600 = 1 hour)"
"In seconds (default: 86400 = 24 hours)","In seconds (default: 86400 = 24 hours)"
"Last Name","Last Name"
"Leave blank to keep the current key.","Leave blank to keep the current key."
"Legacy API Sunset Date","Legacy API Sunset Date"
"Magento 2 (snake_case)","Magento 2 (snake_case)"
"Maximum submissions allowed from the same email address per hour. 0 to disable.","Maximum submissions allowed from the same email address per hour. 0 to disable."
"Naming Convention","Naming Convention"
"New API Key","New API Key"
"New API User","New API User"
"New Role","New Role"
"No permissions needed — these are read-only public endpoints.","No permissions needed — these are read-only public endpoints."
"OAuth2 Client Credentials","OAuth2 Client Credentials"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id and client_secret will be generated when you save this user."
"OAuth2 Settings","OAuth2 Settings"
"Permissions","Permissions"
"Please enable API Platform in System > Configuration > Services > API Platform","Please enable API Platform in System > Configuration > Services > API Platform"
"Private key used for server-side token verification","Private key used for server-side token verification"
"Public key embedded in the frontend widget","Public key embedded in the frontend widget"
"Public Storefront Access","Public Storefront Access"
"Rate Limit (per email per hour)","Rate Limit (per email per hour)"
"Refresh Token Lifetime","Refresh Token Lifetime"
"Regenerate Credentials","Regenerate Credentials"
"Resource Access","Resource Access"
"REST/GraphQL - Roles","REST/GraphQL - Roles"
"REST/GraphQL - Users","REST/GraphQL - Users"
"Role","Role"
"Role has been deleted.","Role has been deleted."
"Role has been saved.","Role has been saved."
"Role Info","Role Info"
"Role Information","Role Information"
"Role Name","Role Name"
"Role name is required.","Role name is required."
"Save and Continue Edit","Save and Continue Edit"
"Save API User","Save API User"
"Save Role","Save Role"
"Save these credentials now. The secret cannot be retrieved later.","Save these credentials now. The secret cannot be retrieved later."
"Service Account Permissions","Service Account Permissions"
"Status","Status"
"System","System"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","These permissions control what API users (service accounts) can do. Grant only the operations each integration needs."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests."
"This API user no longer exists.","This API user no longer exists."
"This role no longer exists.","This role no longer exists."
"User Info","User Info"
"Username","Username"
"User Role","User Role"
"Verify a CAPTCHA token on each submission to prevent spam. Turnstile is free and works on any website.","Verify a CAPTCHA token on each submission to prevent spam. Turnstile is free and works on any website."
