"-- No Role --","-- No Role --"
"Access Token Lifetime","Access Token Lifetime"
"Account Information","Account Information"
"Active","Active"
"Add New Role","Add New Role"
"Add New User","Add New User"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL at /api/admin/graphql (requires admin auth)"
"All","All"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use — anything off returns 404 at the entry point.","All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use — anything off returns 404 at the entry point."
"API Cache","API Cache"
"API Key","API Key"
"API Platform","API Platform"
"API Protocols","API Protocols"
"API Role","API Role"
"API user has been deleted.","API user has been deleted."
"API user has been saved.","API user has been saved."
"API User Information","API User Information"
"API user not found.","API user not found."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2 Users"
"Assign Role","Assign Role"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Authenticated via customer login (email + password). Each customer can only access their own data."
"Cache TTL (seconds)","Cache TTL (seconds)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Check to generate new client_id and client_secret. The old credentials will stop working."
"Client Credentials","Client Credentials"
"Client ID","Client ID"
"Client ID: %s","Client ID: %s"
"Client Secret","Client Secret"
"Client Secret: %s","Client Secret: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Comma-separated list of allowed origins. Defaults to store base URL if empty."
"Contact Form","Contact Form"
"CORS Allowed Origins","CORS Allowed Origins"
"Created","Created"
"Custom","Custom"
"Customer Session Operations","Customer Session Operations"
"Delete API User","Delete API User"
"Delete Role","Delete Role"
"Edit API User","Edit API User"
"Edit API User '%s'","Edit API User '%s'"
"Edit Role","Edit Role"
"Edit Role '%s'","Edit Role '%s'"
"Email","Email"
"First Name","First Name"
"General Settings","General Settings"
"GraphQL — admin","GraphQL — admin"
"GraphQL — public","GraphQL — public"
"Hidden (stored hashed). Regenerate if needed.","Hidden (stored hashed). Regenerate if needed."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching."
"ID","ID"
"Inactive","Inactive"
"In seconds (default: 3600 = 1 hour)","In seconds (default: 3600 = 1 hour)"
"In seconds (default: 86400 = 24 hours)","In seconds (default: 86400 = 24 hours)"
"Last Name","Last Name"
"Leave blank to keep the current key.","Leave blank to keep the current key."
"Legacy JSON-RPC","Legacy JSON-RPC"
"Legacy REST (Magento 1)","Legacy REST (Magento 1)"
"Legacy SOAP v1","Legacy SOAP v1"
"Legacy SOAP v2","Legacy SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Modern REST API at /api/rest/v2/*"
"New API Key","New API Key"
"New API User","New API User"
"New Role","New Role"
"No permissions needed — these are read-only public endpoints.","No permissions needed — these are read-only public endpoints."
"OAuth2 Client Credentials","OAuth2 Client Credentials"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id and client_secret will be generated when you save this user."
"OAuth2 Settings","OAuth2 Settings"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Original Magento 1 JSON-RPC at /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Original Magento 1 REST API at /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Original Magento 1 SOAP at /api/soap"
"Original Magento 1 SOAP v2 at /api/v2_soap","Original Magento 1 SOAP v2 at /api/v2_soap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Original Magento 1 XML-RPC at /api/xmlrpc"
"Permissions","Permissions"
"Public Storefront Access","Public Storefront Access"
"Refresh Token Lifetime","Refresh Token Lifetime"
"Regenerate Credentials","Regenerate Credentials"
"Resource Access","Resource Access"
"REST/GraphQL - Roles","REST/GraphQL - Roles"
"REST/GraphQL - Users","REST/GraphQL - Users"
"REST v2 (new)","REST v2 (new)"
"Role","Role"
"Role has been deleted.","Role has been deleted."
"Role has been saved.","Role has been saved."
"Role Info","Role Info"
"Role Information","Role Information"
"Role Name","Role Name"
"Role name is required.","Role name is required."
"Save and Continue Edit","Save and Continue Edit"
"Save API User","Save API User"
"Save Role","Save Role"
"Save these credentials now. The secret cannot be retrieved later.","Save these credentials now. The secret cannot be retrieved later."
"Service Account Permissions","Service Account Permissions"
"Status","Status"
"Storefront/customer-facing GraphQL at /api/graphql","Storefront/customer-facing GraphQL at /api/graphql"
"Symfony App Secret","Symfony App Secret"
"System","System"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","These permissions control what API users (service accounts) can do. Grant only the operations each integration needs."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests."
"This API user no longer exists.","This API user no longer exists."
"This role no longer exists.","This role no longer exists."
"Used for CSRF and session signing. Auto-derived from crypt key if empty.","Used for CSRF and session signing. Auto-derived from crypt key if empty."
"User Info","User Info"
"Username","Username"
"User Role","User Role"
