"-- Please Select --","-- Please Select --"
"3D Secure","3D Secure"
"Actions","Actions"
"Added","Added"
"Advanced Checkout (Card Fields)","Advanced Checkout (Card Fields)"
"Allows logged-in customers to save their payment methods for faster future checkouts. Saved tokens are stored securely by PayPal.","Allows logged-in customers to save their payment methods for faster future checkouts. Saved tokens are stored securely by PayPal."
"API Credentials","API Credentials"
"Are you sure you want to delete this payment method?","Are you sure you want to delete this payment method?"
"Authorization ID","Authorization ID"
"Authorize and Capture","Authorize and Capture"
"Authorize Only","Authorize Only"
"Automatically populated when registering a webhook.","Automatically populated when registering a webhook."
"AVS Code","AVS Code"
"Capture ID","Capture ID"
"Cart is empty.","Cart is empty."
"Client ID","Client ID"
"Client Secret","Client Secret"
"Connection failed. Please check your credentials.","Connection failed. Please check your credentials."
"Connection failed: %s","Connection failed: %s"
"Connection successful.","Connection successful."
"Credit or Debit Card","Credit or Debit Card"
"CVV Code","CVV Code"
"Debug Mode","Debug Mode"
"Delete","Delete"
"Display on Product Page","Display on Product Page"
"Display on Shopping Cart","Display on Shopping Cart"
"Displays inline credit/debit card fields directly on your checkout page. Customers enter their card details without being redirected to PayPal. Requires PayPal Advanced Checkout eligibility.","Displays inline credit/debit card fields directly on your checkout page. Customers enter their card details without being redirected to PayPal. Requires PayPal Advanced Checkout eligibility."
"Displays PayPal buttons at checkout. Customers pay with their PayPal account, Pay Later, or other PayPal-supported methods without leaving your site.","Displays PayPal buttons at checkout. Customers pay with their PayPal account, Pay Later, or other PayPal-supported methods without leaving your site."
"Enabled","Enabled"
"Failed to create PayPal order.","Failed to create PayPal order."
"Failed to register webhook.","Failed to register webhook."
"Invalid payment method.","Invalid payment method."
"Legacy PayPal payment methods are active (%s). Consider migrating to the new PayPal integration under System > Configuration > Payment Methods.","Legacy PayPal payment methods are active (%s). Consider migrating to the new PayPal integration under System > Configuration > Payment Methods."
"Log API requests and responses to var/log/paypal.log","Log API requests and responses to var/log/paypal.log"
"Missing PayPal order ID.","Missing PayPal order ID."
"My Saved Payment Methods","My Saved Payment Methods"
"No PayPal authorization ID found for void.","No PayPal authorization ID found for void."
"No PayPal authorization or order ID found for capture.","No PayPal authorization or order ID found for capture."
"No PayPal capture ID found for refund.","No PayPal capture ID found for refund."
"No saved payment methods available.","No saved payment methods available."
"Payer Email","Payer Email"
"Payer ID","Payer ID"
"Payment Action","Payment Action"
"Payment Method","Payment Method"
"Payment method has been deleted.","Payment method has been deleted."
"PayPal","PayPal"
"PayPal - Advanced Checkout (Card Fields)","PayPal - Advanced Checkout (Card Fields)"
"PayPal - API Credentials","PayPal - API Credentials"
"PayPal - Standard Checkout (PayPal Buttons)","PayPal - Standard Checkout (PayPal Buttons)"
"PayPal - Vault (Saved Payment Methods)","PayPal - Vault (Saved Payment Methods)"
"PayPal Client ID and Client Secret are required when a PayPal payment method is enabled.","PayPal Client ID and Client Secret are required when a PayPal payment method is enabled."
"PayPal order could not be approved. Status: %s","PayPal order could not be approved. Status: %s"
"PayPal Order ID","PayPal Order ID"
"PayPal order ID not found.","PayPal order ID not found."
"Processor Response","Processor Response"
"Register Webhook","Register Webhook"
"Sandbox Mode","Sandbox Mode"
"Saved Payment","Saved Payment"
"Saved Payment Method","Saved Payment Method"
"Saved Payment Methods","Saved Payment Methods"
"Select a saved payment method","Select a saved payment method"
"Send cart line items to PayPal for display during checkout.","Send cart line items to PayPal for display during checkout."
"Sort Order","Sort Order"
"Standard Checkout (PayPal Buttons)","Standard Checkout (PayPal Buttons)"
"Test Connection","Test Connection"
"Title","Title"
"Transfer Line Items","Transfer Line Items"
"Type","Type"
"Unable to delete payment method.","Unable to delete payment method."
"Use PayPal sandbox environment for testing.","Use PayPal sandbox environment for testing."
"Vault (Saved Payment Methods)","Vault (Saved Payment Methods)"
"Vault payment will use the customer's saved payment methods.","Vault payment will use the customer's saved payment methods."
"Vault requires at least Standard Checkout or Advanced Checkout to be enabled.","Vault requires at least Standard Checkout or Advanced Checkout to be enabled."
"Webhook ID","Webhook ID"
"Webhook registered successfully. ID: %s","Webhook registered successfully. ID: %s"
"Webhook registration failed: %s","Webhook registration failed: %s"
"You have no saved payment methods.","You have no saved payment methods."
