"Attribute","Attribute"
"Availability","Availability"
"Backorder","Backorder"
"Blog","Blog"
"Brand","Brand"
"Cache Lifetime (seconds)","Cache Lifetime (seconds)"
"Description","Description"
"Enabled","Enabled"
"from %s to %s","from %s to %s"
"Image","Image"
"Images","Images"
"In stock","In stock"
"Limited availability","Limited availability"
"Markdown for AI agents","Markdown for AI agents"
"Next page","Next page"
"One route prefix per line, as module/controller/action. Only these pages get a markdown version.","One route prefix per line, as module/controller/action. Only these pages get a markdown version."
"Options","Options"
"Out of stock","Out of stock"
"Page %s of %s","Page %s of %s"
"Price","Price"
"Product","Product"
"Products","Products"
"Published","Published"
"regular price %s","regular price %s"
"Routes","Routes"
"Serves a markdown version of a page when the request sends <code>Accept: text/markdown</code> or when the URL ends with <code>.md</code>. Browsers keep the HTML page. HTML pages announce the markdown version with a <code>Link</code> header.","Serves a markdown version of a page when the request sends <code>Accept: text/markdown</code> or when the URL ends with <code>.md</code>. Browsers keep the HTML page. HTML pages announce the markdown version with a <code>Link</code> header."
"Specifications","Specifications"
"Subcategories","Subcategories"
"The markdown is cached with the Blocks HTML output cache. A product, category, page or post save clears its entry.","The markdown is cached with the Blocks HTML output cache. A product, category, page or post save clears its entry."
"There are no posts yet.","There are no posts yet."
"There are no products in this category.","There are no products in this category."
"Value","Value"
