"-- Use System Default --","-- Use System Default --"
"Add Post","Add Post"
"Blog","Blog"
"Blog Post","Blog Post"
"Blog Post API","Blog Post API"
"Blog Posts","Blog Posts"
"Create blog post","Create blog post"
"Create new post","Create new post"
"Delete Post","Delete Post"
"Delete post","Delete post"
"Edit Post","Edit Post"
"Edit Post '%s'","Edit Post '%s'"
"Enable Blog Search in Autosuggest","Enable Blog Search in Autosuggest"
"Get post info","Get post info"
"Get post list","Get post list"
"Include Images","Include Images"
"INDEX, FOLLOW","INDEX, FOLLOW"
"INDEX, NOFOLLOW","INDEX, NOFOLLOW"
"Maximum Blog Posts in Autosuggest","Maximum Blog Posts in Autosuggest"
"Meta Information","Meta Information"
"Meta Title","Meta Title"
"New Post","New Post"
"NOINDEX, FOLLOW","NOINDEX, FOLLOW"
"NOINDEX, NOFOLLOW","NOINDEX, NOFOLLOW"
"Please select post(s)","Please select post(s)"
"Post Content","Post Content"
"Post Information","Post Information"
"Posts","Posts"
"Posts per Page","Posts per Page"
"Post was successfully deleted","Post was successfully deleted"
"Post was successfully saved","Post was successfully saved"
"Publishing Date","Publishing Date"
"Remove blog post","Remove blog post"
"Retrieve blog post info","Retrieve blog post info"
"Retrieve blog posts","Retrieve blog posts"
"Save Post","Save Post"
"Show in Navigation","Show in Navigation"
"There are no blog posts to display.","There are no blog posts to display."
"This post no longer exists.","This post no longer exists."
"Total of %d post(s) were deleted","Total of %d post(s) were deleted"
"Update blog post","Update blog post"
"Update post","Update post"
"URL Prefix","URL Prefix"
