"Add Post","Add Post"
"Blog","Blog"
"Blog Post","Blog Post"
"Blog Posts","Blog Posts"
"Delete Post","Delete Post"
"Edit Post","Edit Post"
"Edit Post '%s'","Edit Post '%s'"
"New Post","New Post"
"Please select post(s)","Please select post(s)"
"Post was successfully deleted","Post was successfully deleted"
"Post was successfully saved","Post was successfully saved"
"Publishing Date","Publishing Date"
"Save Post","Save Post"
"This post no longer exists.","This post no longer exists."
"Total of %d post(s) were deleted","Total of %d post(s) were deleted"
"Blog Post API","Blog Post API"
"Get post list","Get post list"
"Get post info","Get post info"
"Create new post","Create new post"
"Update post","Update post"
"Delete post","Delete post"
"Posts","Posts"
