"Add Post","Add Post"
"Blog","Blog"
"Blog Post","Blog Post"
"Blog Post API","Blog Post API"
"Blog Posts","Blog Posts"
"Create new post","Create new post"
"Delete Post","Delete Post"
"Delete post","Delete post"
"Edit Post","Edit Post"
"Edit Post '%s'","Edit Post '%s'"
"Get post info","Get post info"
"Get post list","Get post list"
"New Post","New Post"
"Please select post(s)","Please select post(s)"
"Posts","Posts"
"Post was successfully deleted","Post was successfully deleted"
"Post was successfully saved","Post was successfully saved"
"Publishing Date","Publishing Date"
"Save Post","Save Post"
"This post no longer exists.","This post no longer exists."
"Total of %d post(s) were deleted","Total of %d post(s) were deleted"
"Update post","Update post"
