"Add Post","Add Post"
"Blog","Blog"
"Blog Posts","Blog Posts"
"Blog Post","Blog Post"
"Delete Post","Delete Post"
"Edit Post","Edit Post"
"Edit Post '%s'","Edit Post '%s'"
"New Post","New Post"
"Post was successfully saved","Post was successfully saved"
"Post was successfully deleted","Post was successfully deleted"
"Please select post(s)","Please select post(s)"
"Publishing Date","Publishing Date"
"Save Post","Save Post"
"This post no longer exists.","This post no longer exists."
"Total of %d post(s) were deleted","Total of %d post(s) were deleted"
