"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Please select --"
"A country name for this locale and country combination already exists.","A country name for this locale and country combination already exists."
"A country with this ID already exists.","A country with this ID already exists."
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Allowed Currencies"
"An invalid base currency has been entered.","An invalid base currency has been entered."
"API Access Key","API Access Key"
"API Key","API Key"
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected country names?","Are you sure you want to delete the selected country names?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Base Currency"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"")."
"Can't convert rate from ""%s-%s"".","Can't convert rate from ""%s-%s""."
"Cannot delete country with existing country names. Please delete all country names first.","Cannot delete country with existing country names. Please delete all country names first."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Cannot retrieve rate from %s.","Cannot retrieve rate from %s."
"Choose popular countries that should be grouped on top of the country list.","Choose popular countries that should be grouped on top of the country list."
"Connection Timeout in Seconds","Connection Timeout in Seconds"
"Continue &raquo;","Continue &raquo;"
"Countries","Countries"
"Country","Country"
"Country and Format Type combination should be unique","Country and Format Type combination should be unique"
"Country API","Country API"
"Country ID","Country ID"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
