"Action","Action"
"Add Sitemap","Add Sitemap"
"Add Sitemap Lines","Add Sitemap Lines"
"AI search crawlers (blocking these removes the store from AI answers)","AI search crawlers (blocking these removes the store from AI answers)"
"Always","Always"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above.","Appended to the generated file. Groups written here keep their own rules and also receive the base rules above."
"Base Rules","Base Rules"
"Blocked AI Crawlers","Blocked AI Crawlers"
"Categories Options","Categories Options"
"CMS Pages Options","CMS Pages Options"
"Crawlers & robots.txt","Crawlers & robots.txt"
"Custom Instructions","Custom Instructions"
"Daily","Daily"
"Do not show in sitemap","Do not show in sitemap"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below."
"Edit Sitemap","Edit Sitemap"
"Enabled","Enabled"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Filename"
"Frequency","Frequency"
"Generate","Generate"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Generation Settings"
"Google Sitemap","Google Sitemap"
"Hourly","Hourly"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Link for Google"
"List every sitemap configured for this store view at the end of the file.","List every sitemap configured for this store view at the end of the file."
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Monthly"
"Never","Never"
"New Sitemap","New Sitemap"
"Path","Path"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Priority"
"Products Options","Products Options"
"Restore recommended rules","Restore recommended rules"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private."
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sitemap generate Warnings"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Start Time"
"Store View","Store View"
"The file %s exists and is served by the web server, so these settings have no effect. Delete it to use the settings below.","The file %s exists and is served by the web server, so these settings have no effect. Delete it to use the settings below."
"The priority must be between 0 and 1.","The priority must be between 0 and 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","This sitemap no longer exists."
"Training crawlers","Training crawlers"
"Training opt-out tokens (not crawlers)","Training opt-out tokens (not crawlers)"
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"User-triggered fetchers","User-triggered fetchers"
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Weekly"
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","When off, /robots.txt answers 404, which tells crawlers that no policy applies."
"Yearly","Yearly"
