"Action","Action"
"Add Sitemap","Add Sitemap"
"Add Sitemap Lines","Add Sitemap Lines"
"AI search crawlers (blocking these removes the store from AI answers)","AI search crawlers (blocking these removes the store from AI answers)"
"Always","Always"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above.","Appended to the generated file. Groups written here keep their own rules and also receive the base rules above."
"Base Rules","Base Rules"
"Blocked AI Crawlers","Blocked AI Crawlers"
"Categories Options","Categories Options"
"CMS Pages Options","CMS Pages Options"
"Crawlers & robots.txt","Crawlers & robots.txt"
"Custom Instructions","Custom Instructions"
"Daily","Daily"
"Do not show in sitemap","Do not show in sitemap"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below."
"Edit Sitemap","Edit Sitemap"
"Enabled","Enabled"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"Extra Content","Extra Content"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Filename"
"Frequency","Frequency"
"Generate","Generate"
"Generate llms-full.txt","Generate llms-full.txt"
"Generate llms.txt","Generate llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Generation Settings"
"Google Sitemap","Google Sitemap"
"Hourly","Hourly"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Link for Google"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404."
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown appended verbatim to the end of llms.txt."
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Monthly"
"Never","Never"
"New Sitemap","New Sitemap"
"Path","Path"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Priority"
