"%d destination(s) have been deleted.","%d destination(s) have been deleted."
"%d destination(s) have been updated.","%d destination(s) have been updated."
"%d destination(s) were skipped because they are in use by feeds.","%d destination(s) were skipped because they are in use by feeds."
"%d errors","%d errors"
"%d feed(s) failed to generate.","%d feed(s) failed to generate."
"%d feed(s) generated successfully.","%d feed(s) generated successfully."
"%d feed(s) have been deleted.","%d feed(s) have been deleted."
"%d feed(s) have been updated.","%d feed(s) have been updated."
"%d rule(s) have been deleted.","%d rule(s) have been deleted."
"%d rule(s) have been updated.","%d rule(s) have been updated."
"%d system rule(s) were skipped and cannot be deleted.","%d system rule(s) were skipped and cannot be deleted."
"%s feed(s) generated successfully","%s feed(s) generated successfully"
"%s products","%s products"
"+ Add AND Condition","+ Add AND Condition"
"+ Add Column","+ Add Column"
"+ Add Transformer","+ Add Transformer"
"+ Array","+ Array"
"+ Child Element","+ Child Element"
"+ Element","+ Element"
"+ Field","+ Field"
"+ Group","+ Group"
"+ Object","+ Object"
"-- Custom Formats --","-- Custom Formats --"
"-- Platform Templates --","-- Platform Templates --"
"-- Select Attribute --","-- Select Attribute --"
"-- Select Rule --","-- Select Rule --"
"A friendly name for this rule","A friendly name for this rule"
"A friendly name to identify this destination","A friendly name to identify this destination"
"A rule with this code already exists.","A rule with this code already exists."
"Access Token","Access Token"
"Action","Action"
"Actions","Actions"
"Add Condition Group","Add Condition Group"
"Add New Destination","Add New Destination"
"Add New Feed","Add New Feed"
"Add OR Condition","Add OR Condition"
"Add Output Row","Add Output Row"
"Always","Always"
"AND","AND"
"Append currency code (e.g., ""295.00 USD"") to price fields","Append currency code (e.g., ""295.00 USD"") to price fields"
"Append Currency to Prices","Append Currency to Prices"
"Apply Transformers","Apply Transformers"
"Are you sure you want to delete selected feeds?","Are you sure you want to delete selected feeds?"
"Are you sure you want to delete the selected rules? System rules cannot be deleted.","Are you sure you want to delete the selected rules? System rules cannot be deleted."
"Are you sure you want to generate this feed now?","Are you sure you want to generate this feed now?"
"Array","Array"
"Attribute Set","Attribute Set"
"Attribute:","Attribute:"
"Authentication","Authentication"
"Auto Upload","Auto Upload"
"Auto-Map Unmapped","Auto-Map Unmapped"
"Auto-mapped %d categories.","Auto-mapped %d categories."
"Automatically upload feed after generation","Automatically upload feed after generation"
"Back","Back"
"Batch Size","Batch Size"
"Boolean","Boolean"
"Brand","Brand"
"Bulk Mode Active","Bulk Mode Active"
"Bundle Product","Bundle Product"
"Business ID","Business ID"
"Cancel","Cancel"
