"%d destination(s) have been deleted.","%d destination(s) have been deleted."
"%d destination(s) have been updated.","%d destination(s) have been updated."
"%d destination(s) were skipped because they are in use by feeds.","%d destination(s) were skipped because they are in use by feeds."
"%d feed(s) failed to generate.","%d feed(s) failed to generate."
"%d feed(s) generated successfully.","%d feed(s) generated successfully."
"%d feed(s) have been deleted.","%d feed(s) have been deleted."
"%d feed(s) have been updated.","%d feed(s) have been updated."
"%s feed(s) generated successfully","%s feed(s) generated successfully"
"%s products","%s products"
"+ Add Column","+ Add Column"
"+ Add Transformer","+ Add Transformer"
"+ Add","+ Add"
"+ Array","+ Array"
"+ Field","+ Field"
"+ Object","+ Object"
"-- Select Attribute --","-- Select Attribute --"
"A friendly name to identify this destination","A friendly name to identify this destination"
"Access Token","Access Token"
"Action","Action"
"Actions","Actions"
"Add Condition Group","Add Condition Group"
"Add New Destination","Add New Destination"
"Add New Feed","Add New Feed"
"Add OR Condition","Add OR Condition"
"Always","Always"
"AND","AND"
"Append currency code (e.g., ""295.00 USD"") to price fields","Append currency code (e.g., ""295.00 USD"") to price fields"
"Append Currency to Prices","Append Currency to Prices"
"Apply Transformers","Apply Transformers"
"Are you sure you want to delete selected feeds?","Are you sure you want to delete selected feeds?"
"Are you sure you want to generate this feed now?","Are you sure you want to generate this feed now?"
"Array","Array"
"As Is","As Is"
"Attribute Mapping","Attribute Mapping"
"Attribute Set","Attribute Set"
"Attribute","Attribute"
"Authentication","Authentication"
"Auto Upload","Auto Upload"
"Auto-Map Unmapped","Auto-Map Unmapped"
"Auto-mapped %d categories.","Auto-mapped %d categories."
"Automatically upload feed after generation","Automatically upload feed after generation"
"Back","Back"
"Base URL (Images)","Base URL (Images)"
"Batch Size","Batch Size"
"Boolean","Boolean"
"Bulk Mode Active","Bulk Mode Active"
"Bundle Product","Bundle Product"
"Business ID","Business ID"
"Cancel","Cancel"
"Cannot delete destination. %d feed(s) are using it.","Cannot delete destination. %d feed(s) are using it."
"Capitalisation Mode","Capitalisation Mode"
"Capitalise text (title case, first letter of each word, or first letter only)","Capitalise text (title case, first letter of each word, or first letter only)"
"Capitalise","Capitalise"
"Catalog ID","Catalog ID"
"Catalog","Catalog"
"Category Mapping","Category Mapping"
"Category","Category"
"CDATA wraps special characters. Optional skips element if value is empty.","CDATA wraps special characters. Optional skips element if value is empty."
"CDATA","CDATA"
"Character used as decimal point (usually . or ,)","Character used as decimal point (usually . or ,)"
"Character used as thousands separator (usually , or . or space). Leave empty for none.","Character used as thousands separator (usually , or . or space). Leave empty for none."
"Clear","Clear"
"Click ""Generate Preview"" to see sample output...","Click ""Generate Preview"" to see sample output..."
"Click on a line containing a field configuration to edit it below.","Click on a line containing a field configuration to edit it below."
"Click on a line in the Item Template to edit its field configuration.","Click on a line in the Item Template to edit its field configuration."
"Click to apply, Shift+Click for range:","Click to apply, Shift+Click for range:"
"Close","Close"
"Closing XML tags","Closing XML tags"
"Column Name","Column Name"
"Combine multiple attributes using {{attribute}} syntax","Combine multiple attributes using {{attribute}} syntax"
"Combined Fields","Combined Fields"
"Comma (,)","Comma (,)"
"Common Exclusions","Common Exclusions"
"Completed","Completed"
"Compress generated feed files with gzip","Compress generated feed files with gzip"
"Condition Group","Condition Group"
"Conditions Combination","Conditions Combination"
"Configurable Product","Configurable Product"
"Configure destinations under Catalog > Feed Manager > Upload Destinations","Configure destinations under Catalog > Feed Manager > Upload Destinations"
"Configure how each feed attribute is populated from your product data.","Configure how each feed attribute is populated from your product data."
"Configure Transformers","Configure Transformers"
"Contains","Contains"
"Convert text to lowercase","Convert text to lowercase"
"Convert text to uppercase","Convert text to uppercase"
"Copy this mapping for bulk apply","Copy this mapping for bulk apply"
"Copy","Copy"
"Cost","Cost"
"Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic).","Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic)."
"Created Date","Created Date"
"CSV Builder","CSV Builder"
"Custom Field","Custom Field"
"Custom","Custom"
"Daily (00:00)","Daily (00:00)"
"Date","Date"
"Dates & URLs","Dates & URLs"
"Define your XML structure using field configurations. Click on a line to edit its settings below.","Define your XML structure using field configurations. Click on a line to edit its settings below."
"Delete Destination","Delete Destination"
"Delete Feed","Delete Feed"
"Delete Node","Delete Node"
"Delete","Delete"
"Delimiter","Delimiter"
"Destination Configuration","Destination Configuration"
"Destination Information","Destination Information"
"Destination is disabled","Destination is disabled"
"Destination not found","Destination not found"
"Directory on the remote server","Directory on the remote server"
"Disable","Disable"
"Disabled","Disabled"
"Does Not Contain","Does Not Contain"
"Double Quote ("")","Double Quote ("")"
"Download","Download"
"Downloadable Product","Downloadable Product"
"Duplicate","Duplicate"
"Dynamic Rule","Dynamic Rule"
"Edit Destination '%s'","Edit Destination '%s'"
"Edit Destination","Edit Destination"
"Edit Feed '%s'","Edit Feed '%s'"
"Edit Feed","Edit Feed"
"Edit","Edit"
"Empty. Add elements using the buttons below.","Empty. Add elements using the buttons below."
"Empty. Add fields using the buttons below.","Empty. Add fields using the buttons below."
"Enable Gzip Compression","Enable Gzip Compression"
"Enable Module","Enable Module"
"Enable","Enable"
"Enabled","Enabled"
"Enclosure","Enclosure"
"English (1,234.56)","English (1,234.56)"
"Equals","Equals"
"Errors","Errors"
"European (1.234,56)","European (1.234,56)"
"Every 6 Hours","Every 6 Hours"
"Every Hour","Every Hour"
"Exclude Category from URL","Exclude Category from URL"
"Exclude Disabled Products","Exclude Disabled Products"
"Exclude Out of Stock Products","Exclude Out of Stock Products"
"Exclude products that are out of stock from the feed.","Exclude products that are out of stock from the feed."
"Exclude products with status ""Disabled"" from the feed.","Exclude products with status ""Disabled"" from the feed."
"Exclude Tax","Exclude Tax"
"Exit Bulk Mode","Exit Bulk Mode"
"Facebook/Meta Catalog Configuration","Facebook/Meta Catalog Configuration"
"Facebook/Meta","Facebook/Meta"
"Failed to initialize feed %s: %s","Failed to initialize feed %s: %s"
"Failed","Failed"
"Fallback image URL when product has no image","Fallback image URL when product has no image"
"Feed '%s' is already being generated","Feed '%s' is already being generated"
"Feed Configuration","Feed Configuration"
"Feed Content","Feed Content"
"Feed file not found. Please generate the feed first.","Feed file not found. Please generate the feed first."
"Feed generated successfully with %d products.","Feed generated successfully with %d products."
"Feed generated successfully!","Feed generated successfully!"
"Feed generation failed. Check logs for details.","Feed generation failed. Check logs for details."
"Feed generation has been reset.","Feed generation has been reset."
"Feed has been duplicated. You are now editing the copy.","Feed has been duplicated. You are now editing the copy."
"Feed ID required","Feed ID required"
"Feed Information","Feed Information"
"Feed is already being generated.","Feed is already being generated."
"Feed is not stuck or has not exceeded the timeout.","Feed is not stuck or has not exceeded the timeout."
"Feed Manager","Feed Manager"
"Feed Name","Feed Name"
"Feed not found","Feed not found"
"Feed not found.","Feed not found."
"Feed Preview","Feed Preview"
"Feed Template","Feed Template"
"Feed URL","Feed URL"
"Field Syntax:","Field Syntax:"
"File Format","File Format"
"File Size","File Size"
"Filename","Filename"
"Filter categories...","Filter categories..."
"Finalizing...","Finalizing..."
"First Letter Only","First Letter Only"
"Footer","Footer"
"For child products, use parent product value if attribute is empty","For child products, use parent product value if attribute is empty"
"For simple products, use parent (configurable) value","For simple products, use parent (configurable) value"
"Format","Format"
"Formats & Regional Settings","Formats & Regional Settings"
"FTP Configuration","FTP Configuration"
"Full Document","Full Document"
"General Settings","General Settings"
"Generate Now","Generate Now"
"Generate Preview","Generate Preview"
"Generate selected feeds?","Generate selected feeds?"
"Generate the feed first to enable upload","Generate the feed first to enable upload"
"Generate","Generate"
"Generating Feed...","Generating Feed..."
"Generating Feeds...","Generating Feeds..."
"Generation cancelled","Generation cancelled"
"Generation failed","Generation failed"
"Generation History","Generation History"
"Generation Schedule","Generation Schedule"
"Generation status has been reset.","Generation status has been reset."
"Google Merchant Centre Configuration","Google Merchant Centre Configuration"
"Google Shopping","Google Shopping"
"Greater or Equal","Greater or Equal"
"Greater Than","Greater Than"
"Grouped Product","Grouped Product"
"Header","Header"
"Hide Preview","Hide Preview"
"Host","Host"
"How it works:","How it works:"
"How to capitalise the text","How to capitalise the text"
"HTML Escape","HTML Escape"
"ID","ID"
"If empty","If empty"
"Images","Images"
"Import Columns","Import Columns"
"Import CSV Structure","Import CSV Structure"
"Import CSV","Import CSV"
"Import JSON Structure","Import JSON Structure"
"Import JSON","Import JSON"
"Import XML Structure","Import XML Structure"
"Import XML","Import XML"
"Import","Import"
"In Stock","In Stock"
"Include Header","Include Header"
"Include Tax","Include Tax"
"Indian (1,23,456.78)","Indian (1,23,456.78)"
"Initialized %d feed(s) for generation","Initialized %d feed(s) for generation"
"Initialized generation for %d products","Initialized generation for %d products"
"Initializing...","Initializing..."
"Input","Input"
"Insert","Insert"
"Integer","Integer"
"Invalid JSON","Invalid JSON"
"Invalid mappings data","Invalid mappings data"
"Invalid XML structure","Invalid XML structure"
"Invalid XML","Invalid XML"
"Is Empty","Is Empty"
"Is Not Empty","Is Not Empty"
"Is Not One Of","Is Not One Of"
"Is One Of","Is One Of"
"ISO 3166-1 alpha-2 code (e.g., AU, US, GB)","ISO 3166-1 alpha-2 code (e.g., AU, US, GB)"
"Item Tag","Item Tag"
"Item Template","Item Template"
"Job ID required","Job ID required"
"JSON Builder","JSON Builder"
"Key","Key"
"Last Generated","Last Generated"
"Last Upload","Last Upload"
"Less or Equal","Less or Equal"
"Less Than","Less Than"
"Load Preset...","Load Preset..."
"Loading...","Loading..."
"Long-lived access token with catalog_management permission","Long-lived access token with catalog_management permission"
"Lowercase","Lowercase"
"Manage Destinations","Manage Destinations"
"Manage Feeds","Manage Feeds"
"Manage Product Feeds","Manage Product Feeds"
"Manual Only","Manual Only"
"Manual Upload","Manual Upload"
"Manually reset by user","Manually reset by user"
"Map product attributes to feed attributes. Required fields are marked with *.","Map product attributes to feed attributes. Required fields are marked with *."
"Merchant ID","Merchant ID"
"Move Down","Move Down"
"Move Up","Move Up"
"Name","Name"
"New Destination","New Destination"
"New Feed","New Feed"
"No columns defined. Click + Add Column or load a preset.","No columns defined. Click + Add Column or load a preset."
"No conditions defined. All products will be included (subject to common exclusions above).","No conditions defined. All products will be included (subject to common exclusions above)."
"No content to validate","No content to validate"
"No destination configured for this feed","No destination configured for this feed"
"No Image URL","No Image URL"
"No mappings provided","No mappings provided"
"No options for this transformer.","No options for this transformer."
"No transformers added. Click ""Add Transformer"" to start.","No transformers added. Click ""Add Transformer"" to start."
"No","No"
"None","None"
"Not Equals","Not Equals"
"Number Format Preset","Number Format Preset"
"Number of decimal places for prices","Number of decimal places for prices"
"Number of products to process per batch during AJAX generation. Lower values reduce memory usage but increase generation time. Default: 500","Number of products to process per batch during AJAX generation. Lower values reduce memory usage but increase generation time. Default: 500"
"Number","Number"
"Numbers & Prices","Numbers & Prices"
"Object","Object"
"Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}","Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}"
"Optional Attributes","Optional Attributes"
"Optional","Optional"
"OR","OR"
"Other Attributes","Other Attributes"
"Out of Stock","Out of Stock"
"Output Directory","Output Directory"
"Output Rules","Output Rules"
"Output","Output"
"Passive Mode","Passive Mode"
"Password","Password"
"Paste a header row or sample CSV:","Paste a header row or sample CSV:"
"Paste a sample JSON object:","Paste a sample JSON object:"
"Paste a sample XML item:","Paste a sample XML item:"
"Paste your Google service account JSON key","Paste your Google service account JSON key"
"Paste your private key content","Paste your private key content"
"Pipe (|)","Pipe (|)"
"Platform Category","Platform Category"
"Platform not found","Platform not found"
"Platform","Platform"
"Platform:","Platform:"
"Please select destinations to delete.","Please select destinations to delete."
"Please select destinations.","Please select destinations."
"Please select feeds to delete.","Please select feeds to delete."
"Please select feeds to generate.","Please select feeds to generate."
"Please select feeds.","Please select feeds."
"Please set a category mapping first before copying.","Please set a category mapping first before copying."
"Port","Port"
"Preview shows sample output using your current template configuration. This uses real product data from your store.","Preview shows sample output using your current template configuration. This uses real product data from your store."
"Preview","Preview"
"Price Currency","Price Currency"
"Price Decimal Point","Price Decimal Point"
"Price Decimals","Price Decimals"
"Price Thousands Separator","Price Thousands Separator"
"Price","Price"
"Private Key","Private Key"
"Processing batch %s of %s...","Processing batch %s of %s..."
"Processing feed %s of %s...","Processing feed %s of %s..."
"Product Attribute","Product Attribute"
"Product Attributes","Product Attributes"
"Product Conditions","Product Conditions"
"Product Filters","Product Filters"
"Product Name","Product Name"
"Product Type","Product Type"
"Product Types","Product Types"
"Products to Preview","Products to Preview"
"Products","Products"
"products","products"
"Properties","Properties"
"Quantity","Quantity"
"Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators.","Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators."
"Refresh","Refresh"
"Relative to media folder. Default: feeds","Relative to media folder. Default: feeds"
"Remote Path","Remote Path"
"Remove Group","Remove Group"
"Remove","Remove"
"Required Attributes","Required Attributes"
"Reset %d running job(s)","Reset %d running job(s)"
"Reset Generation","Reset Generation"
"Root Array Key","Root Array Key"
"Running","Running"
"sample products","sample products"
"Save and Continue Edit","Save and Continue Edit"
"Save Destination","Save Destination"
"Save Feed","Save Feed"
"Save Mappings","Save Mappings"
"Saved %d category mappings.","Saved %d category mappings."
"Schedule","Schedule"
"Search or enter platform category...","Search or enter platform category..."
"Select a destination to enable manual upload","Select a destination to enable manual upload"
"Select a node to edit its properties","Select a node to edit its properties"
"Select an element to edit its properties","Select an element to edit its properties"
"Select which product types to include in the feed. Leave empty for all types.","Select which product types to include in the feed. Leave empty for all types."
"Semicolon (;)","Semicolon (;)"
"Sentence Case","Sentence Case"
"Service Account JSON","Service Account JSON"
"SFTP Configuration","SFTP Configuration"
"Show Preview","Show Preview"
"Simple Product","Simple Product"
"Single Quote (')","Single Quote (')"
"SKU","SKU"
"Source Type","Source Type"
"Source Value","Source Value"
"Special Attributes","Special Attributes"
"Special Price","Special Price"
"Started","Started"
"Static text value","Static text value"
"Static Text","Static Text"
"Static Value","Static Value"
"Status","Status"
"Stock Availability","Stock Availability"
"Store Category","Store Category"
"Store View","Store View"
"Store","Store"
"String","String"
"Strip Tags","Strip Tags"
"Structure","Structure"
"Success","Success"
"Swiss (1'234.56)","Swiss (1'234.56)"
"Tab","Tab"
"Tag Name","Tag Name"
"Target Country","Target Country"
"Tax","Tax"
"Test Connection","Test Connection"
"Test","Test"
"Text Formatting","Text Formatting"
"Text","Text"
"The connection type for this destination","The connection type for this destination"
"The destination has been deleted.","The destination has been deleted."
