"Catalog","Catalog"
"Feed Manager","Feed Manager"
"Manage Feeds","Manage Feeds"
"Manage Destinations","Manage Destinations"
"Manage Product Feeds","Manage Product Feeds"
"Upload Destinations","Upload Destinations"
"Add New Feed","Add New Feed"
"Add New Destination","Add New Destination"
"This feed no longer exists.","This feed no longer exists."
"This destination no longer exists.","This destination no longer exists."
"New Feed","New Feed"
"Edit Feed","Edit Feed"
"New Destination","New Destination"
"Edit Destination","Edit Destination"
"Edit Feed '%s'","Edit Feed '%s'"
"Edit Destination '%s'","Edit Destination '%s'"
"The feed has been saved.","The feed has been saved."
"The destination has been saved.","The destination has been saved."
"Unable to find a feed to delete.","Unable to find a feed to delete."
"Unable to find a destination to delete.","Unable to find a destination to delete."
"The feed has been deleted.","The feed has been deleted."
"The destination has been deleted.","The destination has been deleted."
"Unable to find a feed to generate.","Unable to find a feed to generate."
"Feed is already being generated.","Feed is already being generated."
"Feed generated successfully with %d products.","Feed generated successfully with %d products."
"Feed generation failed. Check logs for details.","Feed generation failed. Check logs for details."
"Unable to find feed.","Unable to find feed."
"Feed generation has been reset.","Feed generation has been reset."
"Feed is not stuck or has not exceeded the timeout.","Feed is not stuck or has not exceeded the timeout."
"Feed file not found. Please generate the feed first.","Feed file not found. Please generate the feed first."
"Please select feeds to generate.","Please select feeds to generate."
"%d feed(s) generated successfully.","%d feed(s) generated successfully."
"%d feed(s) failed to generate.","%d feed(s) failed to generate."
"Please select feeds.","Please select feeds."
"%d feed(s) have been updated.","%d feed(s) have been updated."
"Please select feeds to delete.","Please select feeds to delete."
"%d feed(s) have been deleted.","%d feed(s) have been deleted."
"Please select destinations.","Please select destinations."
"%d destination(s) have been updated.","%d destination(s) have been updated."
"Please select destinations to delete.","Please select destinations to delete."
"%d destination(s) have been deleted.","%d destination(s) have been deleted."
"%d destination(s) were skipped because they are in use by feeds.","%d destination(s) were skipped because they are in use by feeds."
"Cannot delete destination. %d feed(s) are using it.","Cannot delete destination. %d feed(s) are using it."
"Conditions Combination","Conditions Combination"
"Product Attribute","Product Attribute"
"Destination Configuration","Destination Configuration"
"Feed Configuration","Feed Configuration"
"General Settings","General Settings"
"Feed Content","Feed Content"
"Product Filters","Product Filters"
"Preview","Preview"
"Feed Preview","Feed Preview"
"Generation History","Generation History"
"Save Feed","Save Feed"
"Delete Feed","Delete Feed"
"Save Destination","Save Destination"
"Delete Destination","Delete Destination"
"Save and Continue Edit","Save and Continue Edit"
"Test Connection","Test Connection"
"Generate Now","Generate Now"
